 , , , , , , , ,ACTURAL, , , , , , , , , , , , , , , , , ,COMMAND, , , , , , , , , 
acs1,acs2,acs3,acs4,acs5,acs6,pcs1,pcs2,pcs3,pcs4,pcs5,pcs6,current1,current2,current3,current4,current5,current6,acs1,acs2,acs3,acs4,acs5,acs6,pcs1,pcs2,pcs3,pcs4,pcs5,pcs6,current1,current2,current3,current4,current5,current6
9.66794,-9.46165,80.4403,-3.71933,93.7304,22.6068,466.071,67.2507,411.31,-175.168,-1.91544,166.856,-0.686862,2.21648,-0.914943,0.173833,-0.0103775,-0.355059,9.06897,-8.87665,81.0339,-3.4878,93.4964,21.2061,463.751,62.9537,411.739,-175.489,-1.90897,167.619,0.168737,-0.165137,1.40395,-0.0649146,1.6359,0.394563
9.4443,-9.24442,80.6632,-3.63166,93.6435,22.0822,465.14,65.5176,411.467,-175.298,-1.91777,167.165,-0.779265,2.3395,-0.927801,0.242004,-0.140696,-0.370958,8.76362,-8.57778,81.3358,-3.37037,93.3787,20.4921,462.452,60.61,411.975,-175.664,-1.89957,168.038,0.164834,-0.161346,1.40784,-0.0633844,1.63439,0.385407
9.11117,-8.9172,80.9947,-3.5032,93.5077,21.3013,463.75,62.9463,411.727,-175.492,-1.9065,167.625,-0.970238,2.43659,-0.820856,0.198662,-0.149303,-0.417889,8.37103,-8.19352,81.724,-3.21939,93.2273,19.5741,460.762,57.6196,412.265,-175.887,-1.8815,168.577,0.15902,-0.155635,1.41362,-0.0611423,1.63202,0.371778
8.87244,-8.6811,81.2327,-3.41123,93.4193,20.7351,462.71,61.109,411.919,-175.628,-1.90314,167.96,-1.06465,2.5883,-0.86702,0.215882,0.00160316,-0.403359,8.06568,-7.89464,82.0258,-3.10195,93.1096,18.8601,459.433,55.3116,412.481,-176.059,-1.86282,168.996,0.154853,-0.151514,1.41778,-0.0595372,1.63047,0.361896
8.56006,-8.37642,81.5387,-3.29147,93.303,20.008,461.369,58.723,412.165,-175.804,-1.89202,168.385,-1.09851,2.55336,-0.864617,0.282904,-0.0922848,-0.376896,7.76034,-7.59577,82.3277,-2.98452,92.9919,18.1461,458.091,53.0195,412.688,-176.23,-1.84011,169.414,0.149401,-0.146196,1.42312,-0.0574469,1.62844,0.349206
8.26175,-8.08556,81.8325,-3.17614,93.1809,19.3114,460.107,56.467,412.378,-175.976,-1.86908,168.794,-1.03992,2.48881,-0.863581,0.271048,-0.201001,-0.407876,7.45499,-7.2969,82.6296,-2.86709,92.8741,17.4321,456.736,50.7432,412.886,-176.4,-1.81341,169.833,0.144195,-0.14112,1.42825,-0.055434,1.62631,0.337047
7.92416,-7.75564,82.1619,-3.04846,93.0556,18.5313,458.63,53.9182,412.639,-176.163,-1.8455,169.248,-0.930617,2.38627,-0.895634,0.21645,-0.0403923,-0.411101,7.14964,-6.99803,82.9315,-2.74966,92.7564,16.7181,455.369,48.4828,413.075,-176.568,-1.78274,170.251,0.138303,-0.135361,1.434,-0.0532057,1.62413,0.323432
7.62927,-7.46741,82.4569,-2.93446,92.9453,17.8397,457.306,51.7126,412.806,-176.326,-1.8285,169.654,-0.81616,2.24417,-0.938751,0.282693,-0.0749379,-0.378951,6.88792,-6.74185,83.1902,-2.649,92.6555,16.1061,454.187,46.5581,413.231,-176.712,-1.75331,170.609,0.133156,-0.130331,1.43914,-0.0512161,1.6222,0.311362
7.24915,-7.09369,82.8342,-2.78661,92.7894,16.9455,455.627,48.9005,413.046,-176.541,-1.7836,170.18,-0.76948,2.12952,-0.840611,0.248342,-0.161326,-0.377016,6.49553,-6.35778,83.5782,-2.49809,92.5042,15.1886,452.398,43.6942,413.452,-176.925,-1.70381,171.146,0.126522,-0.123808,1.44573,-0.0486355,1.61948,0.295755
6.96443,-6.81647,83.1156,-2.67939,92.6868,16.2922,454.327,46.7951,413.207,-176.692,-1.75891,170.557,-0.822082,2.09742,-0.911562,0.222581,-0.05164,-0.372034,6.23455,-6.10234,83.8362,-2.39772,92.4036,14.5784,451.197,41.8036,413.591,-177.066,-1.66732,171.503,0.121552,-0.11897,1.45064,-0.0467641,1.61769,0.284353
6.69633,-6.55092,83.3798,-2.57548,92.5857,15.6614,453.093,44.8351,413.392,-176.84,-1.72494,170.928,-0.785463,2.12501,-0.961254,0.262461,-0.0973999,-0.336392,5.97452,-5.84782,84.0933,-2.29772,92.3034,13.9703,449.992,39.9312,413.723,-177.204,-1.62816,171.858,0.116873,-0.114335,1.45525,-0.0449506,1.61593,0.273343
6.39918,-6.26232,83.6714,-2.46056,92.4635,14.965,451.77,42.6828,413.55,-177.003,-1.67813,171.336,-0.799674,2.16708,-0.893707,0.213221,-0.164966,-0.328957,5.62993,-5.51054,84.434,-2.16519,92.1705,13.1646,448.381,37.4675,413.889,-177.387,-1.57198,172.329,0.111687,-0.109298,1.46034,-0.0429448,1.61379,0.261188
6.14353,-6.0121,83.9249,-2.36231,92.367,14.3617,450.58,40.8365,413.678,-177.139,-1.64394,171.691,-0.844378,2.21096,-0.840408,0.166267,-0.0275286,-0.359965,5.37357,-5.25962,84.6874,-2.0666,92.0717,12.5651,447.172,35.6476,414.005,-177.521,-1.52704,172.679,0.107225,-0.104931,1.46477,-0.04123,1.61211,0.250659
5.77919,-5.65744,84.2857,-2.22228,92.2318,13.5135,448.872,38.2252,413.838,-177.33,-1.59358,172.184,-0.866157,2.30333,-0.890412,0.214382,-0.101094,-0.395752,4.99329,-4.8874,85.0634,-1.92035,91.9251,11.6759,445.365,32.9685,414.165,-177.718,-1.45548,173.199,0.100866,-0.098741,1.47106,-0.0387862,1.60975,0.235854
5.51813,-5.39722,84.5473,-2.12091,92.1237,12.8979,447.643,36.3724,413.969,-177.47,-1.54102,172.546,-0.91262,2.30264,-0.850531,0.204913,-0.190031,-0.420265,4.74317,-4.64259,85.3107,-1.82416,91.8286,11.091,444.166,31.2197,414.263,-177.845,-1.40525,173.54,0.0963095,-0.0941993,1.47563,-0.0370168,1.60786,0.225111
5.24399,-5.13081,84.8177,-2.01629,92.0197,12.2592,446.35,34.4343,414.078,-177.611,-1.49388,172.917,-0.905808,2.19382,-0.848999,0.180341,-0.0774568,-0.41685,4.49621,-4.40086,85.5548,-1.72918,91.7334,10.5136,442.975,29.5035,414.355,-177.971,-1.35322,173.877,0.0915248,-0.0895495,1.48035,-0.0351909,1.60605,0.213964
4.93569,-4.83069,85.1194,-1.89944,91.9079,11.5468,444.875,32.2671,414.215,-177.766,-1.43906,173.328,-0.772844,2.09276,-0.935296,0.183988,-0.0503003,-0.352518,4.25279,-4.16261,85.7955,-1.63557,91.6396,9.94439,441.794,27.8221,414.439,-178.093,-1.29958,174.208,0.086144,-0.0843115,1.48561,-0.0331515,1.6041,0.201531
4.55832,-4.45887,85.4931,-1.75246,91.7535,10.6598,443.081,29.6522,414.37,-177.962,-1.35105,173.847,-0.724007,1.9623,-1.0018,0.192868,-0.187261,-0.361197,3.89514,-3.81254,86.1491,-1.49802,91.5017,9.10809,440.046,25.3699,414.552,-178.27,-1.21656,174.696,0.0795577,-0.077822,1.49214,-0.0305861,1.6014,0.186048
4.32181,-4.2327,85.7222,-1.66361,91.6664,10.1131,441.958,28.0163,414.446,-178.077,-1.30332,174.162,-0.723921,1.94089,-0.96284,0.157747,-0.0502478,-0.35905,3.66225,-3.58459,86.3793,-1.40845,91.4119,8.56351,438.899,23.7848,414.62,-178.383,-1.15983,175.013,0.0754299,-0.0738746,1.49614,-0.0290355,1.59988,0.176506
4.07818,-3.98948,85.9696,-1.56925,91.5756,9.5398,440.725,26.3457,414.515,-178.198,-1.2527,174.497,-0.679262,1.92091,-0.981894,0.209707,-0.0186192,-0.35505,3.43423,-3.3614,86.6047,-1.32076,91.324,8.03032,437.77,22.2418,414.681,-178.494,-1.10228,175.323,0.0711778,-0.0696295,1.50045,-0.0273886,1.5983,0.166501
3.83396,-3.74993,86.2085,-1.47443,91.4802,8.96376,439.541,24.6866,414.61,-178.319,-1.1909,174.833,-0.745722,1.92987,-0.926229,0.254216,-0.153724,-0.348622,3.21146,-3.14335,86.825,-1.23508,91.2381,7.50941,436.662,20.743,414.736,-178.6,-1.04413,175.626,0.0669152,-0.0654486,1.50462,-0.0257336,1.59663,0.156447
3.57567,-3.50206,86.4609,-1.37606,91.376,8.36593,438.311,22.9393,414.666,-178.443,-1.12415,175.178,-0.750771,1.91968,-0.925204,0.227439,-0.167598,-0.334676,2.99432,-2.93082,87.0397,-1.15157,91.1544,7.00167,435.575,19.2901,414.785,-178.703,-0.985641,175.921,0.0624072,-0.0611224,1.50903,-0.0240169,1.59481,0.146013
3.33691,-3.26427,86.7026,-1.28352,91.2869,7.80576,437.089,21.3349,414.717,-178.558,-1.06749,175.503,-0.685113,1.85551,-0.987221,0.210182,-0.0278701,-0.346205,2.78319,-2.72417,87.2484,-1.07038,91.073,6.50799,434.514,17.8851,414.828,-178.802,-0.927071,176.208,0.05824,-0.0569723,1.51325,-0.0224017,1.59326,0.136236
3.12335,-3.05431,86.9113,-1.20246,91.2082,7.30618,436.021,19.9051,414.792,-178.658,-1.01107,175.792,-0.70697,1.8441,-0.98845,0.276926,-0.0555653,-0.371559,2.57846,-2.52378,87.4508,-0.99164,90.9941,6.02925,433.48,16.5297,414.866,-178.897,-0.868682,176.487,0.0545128,-0.0533077,1.51689,-0.0209869,1.59188,0.127517
2.85196,-2.79349,87.1767,-1.09708,91.0997,6.67691,434.703,18.1098,414.833,-178.786,-0.934861,176.154,-0.698187,1.81734,-0.994416,0.298012,-0.181068,-0.348377,2.34818,-2.29838,87.6785,-0.903077,90.9053,5.49079,432.311,15.0136,414.904,-179.002,-0.801145,176.8,0.0497761,-0.0487556,1.52152,-0.0191477,1.58999,0.116534
2.69184,-2.63163,87.3392,-1.03538,91.0348,6.2996,433.878,17.0532,414.872,-178.86,-0.885824,176.374,-0.669878,1.81474,-1.01237,0.239665,-0.17798,-0.332078,2.22096,-2.17386,87.8042,-0.854149,90.8563,5.1933,431.663,14.1798,414.923,-179.06,-0.762992,176.973,0.0469815,-0.0459307,1.52436,-0.0180708,1.58886,0.109949
2.43298,-2.38172,87.5913,-0.937346,90.9399,5.69929,432.582,15.3513,414.918,-178.977,-0.815196,176.718,-0.607248,1.81956,-0.994409,0.190254,-0.0326148,-0.331146,2.00636,-1.96381,88.0164,-0.771619,90.7735,4.69151,430.564,12.7793,414.951,-179.156,-0.697284,177.264,0.0424635,-0.0415689,1.52876,-0.0163598,1.5872,0.0994714
2.28227,-2.23202,87.7434,-0.878634,90.8831,5.34104,431.798,14.3702,414.934,-179.045,-0.772942,176.928,-0.572669,1.76057,-1.00261,0.231201,-0.0332534,-0.329091,1.85962,-1.82019,88.1615,-0.715185,90.7169,4.34839,429.81,11.8259,414.968,-179.221,-0.651378,177.463,0.0398332,-0.0389561,1.53141,-0.0153351,1.58621,0.0932188
2.08645,-2.04079,87.9341,-0.802954,90.8076,4.88451,430.814,13.1012,414.978,-179.133,-0.71121,177.191,-0.565428,1.76971,-0.963903,0.265706,-0.142186,-0.323509,1.69108,-1.65522,88.3281,-0.650365,90.652,3.95428,428.941,10.735,414.984,-179.295,-0.597675,177.692,0.0364154,-0.0356185,1.53474,-0.0140142,1.58489,0.0852508
1.94768,-1.90346,88.0761,-0.748593,90.7498,4.55761,430.1,12.208,414.971,-179.196,-0.66751,177.38,-0.596989,1.75917,-0.944944,0.245537,-0.220325,-0.336059,1.55716,-1.52414,88.4605,-0.598862,90.6003,3.64113,428.248,9.87139,414.996,-179.354,-0.55426,177.874,0.0339934,-0.0332217,1.53722,-0.0130654,1.58388,0.0795454
1.74465,-1.7074,88.2738,-0.670656,90.6702,4.07802,429.086,10.9034,414.994,-179.285,-0.601985,177.659,-0.64708,1.8516,-0.990163,0.167764,-0.147343,-0.349192,1.38008,-1.35082,88.6356,-0.530761,90.5321,3.22707,427.328,8.73348,415.008,-179.43,-0.495837,178.115,0.0304499,-0.0297997,1.54067,-0.0117051,1.58249,0.0711749
1.60515,-1.56887,88.4157,-0.616948,90.618,3.75142,428.346,10.0106,414.992,-179.345,-0.560868,177.847,-0.652356,1.79829,-1.01709,0.135031,0.00613171,-0.321329,1.21566,-1.18988,88.7981,-0.467525,90.4687,2.84259,426.47,7.68081,415.017,-179.501,-0.440546,178.339,0.0280151,-0.0273819,1.54314,-0.0107678,1.58158,0.0654747
1.47804,-1.44862,88.5369,-0.569195,90.5713,3.45898,427.714,9.1977,415.002,-179.398,-0.521491,178.013,-0.666342,1.76793,-1.09406,0.147301,0.0258251,-0.301141,1.10624,-1.08278,88.9063,-0.425445,90.4265,2.58675,425.897,6.9823,415.021,-179.547,-0.403193,178.488,0.0257967,-0.0252832,1.54526,-0.00993433,1.58077,0.0603706
1.33672,-1.30435,88.6797,-0.514862,90.518,3.1277,426.951,8.29984,415.033,-179.458,-0.473219,178.204,-0.649802,1.86009,-0.995489,0.205701,-0.057226,-0.322976,0.964376,-0.943925,89.0466,-0.370886,90.3718,2.25502,425.151,6.0793,415.025,-179.607,-0.354112,178.681,0.0233301,-0.0227653,1.54775,-0.00898603,1.57984,0.0545887
1.15362,-1.1304,88.8592,-0.443505,90.447,2.6969,426.029,7.14677,415.013,-179.536,-0.415205,178.453,-0.669159,1.71541,-1.09262,0.235364,-0.19259,-0.370802,0.817783,-0.800441,89.1915,-0.314508,90.3153,1.91224,424.379,5.14956,415.027,-179.668,-0.302639,178.88,0.0201344,-0.0197291,1.55089,-0.00774062,1.5786,0.0470698
1.0341,-1.01455,88.9735,-0.397901,90.3986,2.427,425.434,6.39433,415.037,-179.586,-0.369436,178.604,-0.605008,1.87528,-1.01699,0.190971,-0.245997,-0.36389,0.734199,-0.71863,89.2741,-0.282363,90.2831,1.71679,423.937,4.62092,415.028,-179.703,-0.272946,178.994,0.0180485,-0.0177072,1.55288,-0.00694468,1.57775,0.0423591
0.897398,-0.875779,89.113,-0.345852,90.3444,2.10747,424.698,5.53557,415.044,-179.642,-0.320256,178.788,-0.5109,1.70679,-1.00703,0.119684,-0.18799,-0.341455,0.641694,-0.628086,89.3656,-0.246787,90.2474,1.50048,423.447,4.03705,415.027,-179.741,-0.239788,179.12,0.0156626,-0.0152852,1.55532,-0.00603625,1.57681,0.0367823
0.80086,-0.786066,89.2056,-0.308515,90.3075,1.87586,424.22,4.93375,415.031,-179.682,-0.288815,178.923,-0.494606,1.55392,-1.07228,0.101818,-0.0551739,-0.336285,0.557333,-0.545515,89.449,-0.214343,90.2149,1.30322,422.999,3.50563,415.026,-179.776,-0.209277,179.235,0.0139776,-0.0137194,1.55693,-0.0053846,1.57616,0.03274
0.688168,-0.675142,89.316,-0.265603,90.2659,1.61148,423.627,4.2307,415.042,-179.727,-0.24949,179.075,-0.478837,1.75962,-0.95376,0.0964583,0.0248548,-0.306186,0.48074,-0.470546,89.5247,-0.184886,90.1853,1.12412,422.592,3.02394,415.024,-179.807,-0.181348,179.34,0.0120108,-0.0117835,1.55886,-0.00463564,1.57544,0.0281257
0.608789,-0.59386,89.3995,-0.234411,90.2356,1.42724,423.183,3.73973,415.031,-179.76,-0.223034,179.181,-0.482462,1.76569,-0.934245,0.122383,0.0340572,-0.295509,0.411537,-0.40281,89.5931,-0.158271,90.1587,0.962304,422.223,2.58932,415.022,-179.835,-0.155923,179.434,0.0106254,-0.0103648,1.56032,-0.00409125,1.57491,0.0249101
0.528595,-0.514835,89.4779,-0.204036,90.2056,1.23525,422.762,3.24156,415.04,-179.792,-0.193879,179.293,-0.581282,1.63045,-1.0447,0.147707,-0.00494226,-0.327728,0.349344,-0.341936,89.6546,-0.134353,90.1347,0.816878,421.891,2.19914,415.02,-179.86,-0.132916,179.519,0.00922572,-0.00898556,1.56168,-0.00356109,1.57438,0.0215593
0.455878,-0.449352,89.5442,-0.177223,90.1789,1.07802,422.414,2.78879,415.037,-179.82,-0.169152,179.377,-0.538064,1.56479,-1.05897,0.179372,-0.0502813,-0.314641,0.3026,-0.296183,89.7008,-0.116376,90.1167,0.707575,421.641,1.90609,415.018,-179.879,-0.115523,179.583,0.00795658,-0.00784267,1.56284,-0.00309312,1.57392,0.018815
0.378675,-0.372039,89.6234,-0.145705,90.1475,0.881626,422,2.31861,415.027,-179.852,-0.140645,179.497,-0.429439,1.89169,-0.851322,0.229813,-0.151102,-0.349965,0.229371,-0.224507,89.7732,-0.0882131,90.0884,0.536343,421.248,1.44722,415.014,-179.908,-0.0880919,179.683,0.00660912,-0.00649331,1.56422,-0.00254303,1.57337,0.0153873
0.318957,-0.311751,89.6824,-0.123215,90.1243,0.751285,421.681,1.9496,415.038,-179.875,-0.11683,179.567,-0.550493,1.93631,-0.793651,0.235583,-0.205362,-0.280089,0.187822,-0.183839,89.8143,-0.0722338,90.0724,0.439188,421.024,1.18687,415.012,-179.925,-0.072422,179.74,0.00556685,-0.00544108,1.56525,-0.00215052,1.57297,0.0131124
0.263889,-0.256003,89.7396,-0.101569,90.1028,0.617328,421.377,1.6128,415.029,-179.897,-0.0973416,179.646,-0.557157,1.68158,-0.887148,0.222817,-0.242396,-0.363344,0.146116,-0.143018,89.8555,-0.0561943,90.0563,0.341666,420.8,0.925441,415.01,-179.941,-0.0566085,179.797,0.00460574,-0.0044681,1.56625,-0.00177272,1.57259,0.0107744
0.211704,-0.203954,89.7927,-0.0813097,90.0819,0.49346,421.097,1.29339,415.022,-179.918,-0.0778599,179.718,-0.56395,1.50573,-1.03225,0.197717,-0.255612,-0.285405,0.11113,-0.108773,89.8901,-0.042739,90.0428,0.259857,420.61,0.705917,415.008,-179.955,-0.0432694,179.845,0.00369494,-0.00355967,1.56718,-0.00141912,1.57223,0.0086125
0.166236,-0.161586,89.8352,-0.0641232,90.0642,0.395453,420.874,1.01406,415.023,-179.935,-0.060443,179.771,-0.543721,1.4216,-1.08239,0.174175,-0.247482,-0.253185,0.0860363,-0.0842119,89.9149,-0.0330884,90.0332,0.20118,420.474,0.548239,415.006,-179.965,-0.0336543,179.88,0.00290137,-0.00282021,1.56792,-0.00111916,1.57192,0.00690196
0.135806,-0.133522,89.8641,-0.0524842,90.0519,0.322465,420.725,0.82776,415.016,-179.947,-0.0492783,179.813,-0.49739,1.46088,-1.06994,0.159677,-0.230512,-0.34967,0.0682896,-0.0668415,89.9325,-0.0262633,90.0263,0.159683,420.378,0.436534,415.005,-179.972,-0.0268253,179.904,0.00237027,-0.0023304,1.56842,-0.000916022,1.5717,0.00562808
0.097626,-0.0992849,89.8999,-0.038289,90.038,0.231855,420.538,0.592917,415.006,-179.962,-0.0370188,179.866,-0.437111,1.67881,-0.966009,0.132389,-0.194198,-0.357778,0.0453062,-0.0443455,89.9552,-0.0174242,90.0175,0.10594,420.252,0.291478,415.003,-179.982,-0.017936,179.936,0.0017039,-0.00173285,1.56905,-0.000668269,1.57146,0.00404663
0.076578,-0.0777473,89.9209,-0.0296957,90.0295,0.180649,420.425,0.466023,415.009,-179.97,-0.0280247,179.896,-0.384832,1.80959,-0.9013,0.104718,-0.158055,-0.251926,0.031978,-0.0312999,89.9684,-0.0122983,90.0123,0.0747747,420.179,0.207023,415.002,-179.987,-0.0127493,179.955,0.00133654,-0.00135695,1.56942,-0.000518288,1.57131,0.00315292
0.0565361,-0.0597178,89.9404,-0.0221358,90.0216,0.135534,420.326,0.343272,414.999,-179.978,-0.0216483,179.921,-0.423776,1.97399,-0.817281,0.0952834,-0.125112,-0.191959,0.0201122,-0.0196857,89.9801,-0.0077349,90.0078,0.0470288,420.114,0.131459,415.002,-179.992,-0.00810168,179.971,0.000986741,-0.00104227,1.56976,-0.000386343,1.57117,0.00236552
0.042776,-0.0457129,89.9556,-0.0165339,90.0163,0.10301,420.246,0.260355,414.99,-179.983,-0.0175919,179.94,-0.434322,2.11834,-0.787002,0.0876751,-0.105634,-0.216488,0.0116502,-0.0114032,89.9885,-0.00448053,90.0045,0.027242,420.067,0.0771686,415.001,-179.995,-0.0047584,179.983,0.000746582,-0.000797841,1.57002,-0.000288571,1.57108,0.00179787
0.0262965,-0.0271395,89.9729,-0.00962663,90.0096,0.0615669,420.149,0.161741,415,-179.99,-0.00958909,179.965,-0.543449,2.15141,-0.792139,0.0774507,-0.0615581,-0.355705,0.0033711,-0.00329961,89.9967,-0.00129648,90.0013,0.00788271,420.02,0.0232337,415,-179.999,-0.00143368,179.995,0.00045896,-0.000473674,1.57032,-0.000168016,1.57096,0.00107455
0.0181383,-0.0184375,89.9806,-0.00663531,90.0066,0.0421777,420.104,0.111562,415.007,-179.993,-0.00562425,179.976,-0.562969,2.11943,-0.776107,0.0745001,-0.048547,-0.399448,0.001664,-0.00162871,89.9984,-0.000639951,90.0006,0.00389095,420.01,0.0118138,415,-179.999,-0.000729289,179.997,0.000316573,-0.000321794,1.57046,-0.000115808,1.57091,0.00073614
0.00878362,-0.00878362,89.9891,-0.00337204,90.0032,0.0213744,420.055,0.0535007,415.015,-179.997,-0.0010865,179.987,-0.556083,1.97572,-0.755419,0.0797288,-0.0413521,-0.4405,0.000431875,-0.000422717,89.9996,-0.000166093,90.0002,0.00100986,420.003,0.00330012,415,-180,-0.000204059,179.999,0.000153303,-0.000153303,1.57061,-5.88532e-005,1.57085,0.000373053
0.00497648,-0.00429663,89.9943,-0.00146847,90.0014,0.00910995,420.029,0.0317333,415.01,-179.999,2.74274e-005,179.996,-0.54951,1.90027,-0.754903,0.0889034,-0.032759,-0.45814,3.00623e-005,-2.94248e-005,90,-1.15615e-005,90,7.02951e-005,420,0.000278342,415,-180,-1.76188e-005,180,8.6856e-005,-7.49904e-005,1.5707,-2.56296e-005,1.57082,0.000158999
